style_id,image_path,forecast_origin,mapped_style_key,maps_to_intended_style,forecast,rank,n_styles,match_level,confidence,judges,extraction,top5,similarity,margin,n_index_styles,n_index_images
Ladieswear || Sweater || Knitwear || Beige || Melange,reports\concepts\beige-knit-sweater_s0.35_seed45.png,2020-09-21,Divided || Sweater || Knitwear || Orange || Solid,false,7.879239910964836,461,1980,retrieval,low,"clip,dino","{'clip': {'style_key': 'Ladieswear || Sweater || Knitwear || Beige || Melange'}, 'dino': {'style_key': 'Divided || Sweater || Knitwear || Orange || Solid'}}","Divided || Sweater || Knitwear || Orange || Solid (sim 0.931, rank 461) | Divided || Sweater || Knitwear || Beige || Melange (sim 0.926, rank 626) | Ladieswear || Sweater || Knitwear || Beige || Melange (sim 0.925, rank 106) | Ladieswear || Sweater || Knitwear || Brown || Solid (sim 0.924, rank 303) | Menswear || Sweater || Knitwear || Beige || Solid (sim 0.924, rank 1307)",0.9314658641815186,0.013558268547058105,1980,15020
Ladieswear || Dress || Dresses Ladies || Red || Solid,reports\concepts\red-dress_s0.35_seed44.png,2020-09-21,Ladieswear || Dress || Dresses Ladies || Red || Solid,true,10.996816441902132,282,1980,retrieval,high,"clip,dino","{'clip': {'style_key': 'Ladieswear || Dress || Dresses Ladies || Red || Solid'}, 'dino': {'style_key': 'Ladieswear || Dress || Dresses Ladies || Red || Solid'}}","Ladieswear || Dress || Dresses Ladies || Red || Solid (sim 0.872, rank 282) | Ladieswear || Dress || Blouses || Orange || Solid (sim 0.856, rank 1443) | Divided || Dress || Unknown || Red || Solid (sim 0.856, rank 1405) | Ladieswear || Dress || Blouses || Red || Solid (sim 0.855, rank 770) | Ladieswear || Dress || Dresses Ladies || Yellow || Solid (sim 0.845, rank 891)",0.8716384768486023,0.035614013671875,1980,15020
Ladieswear || Top || Jersey Basic || White || Solid,reports\concepts\white-jersey-top_s0.35_seed42.png,2020-09-21,Divided || Top || Jersey Fancy || White || Solid,false,6.433257938528905,651,1980,retrieval,medium,"clip,dino","{'clip': {'style_key': 'Divided || Top || Jersey Fancy || White || Solid'}, 'dino': {'style_key': 'Ladieswear || Top || Blouses || White || Solid'}}","Divided || Top || Jersey Fancy || White || Solid (sim 0.853, rank 651) | Ladieswear || Top || Blouses || White || Solid (sim 0.841, rank 1088) | Ladieswear || Top || Jersey Fancy || Unknown || Solid (sim 0.829, rank 1293) | Divided || T-shirt || Jersey Fancy || White || Solid (sim 0.828, rank 955) | Divided || Blouse || Blouses || White || Solid (sim 0.823, rank 994)",0.8530749082565308,0.03478074073791504,1980,15020
Ladieswear || Bikini top || Swimwear || Orange || All over pattern,reports\concepts\orange-patterned-bikini-top_s0.35_seed48.png,2020-06-01,Ladieswear || Bikini top || Swimwear || Orange || All over pattern,true,37.876683521254286,118,3000,retrieval,medium,"clip,dino","{'clip': {'style_key': 'Ladieswear || Bikini top || Swimwear || Orange || All over pattern'}, 'dino': {'style_key': 'Ladieswear || Bikini top || Swimwear || Yellow || All over pattern'}}","Ladieswear || Bikini top || Swimwear || Orange || All over pattern (sim 0.892, rank 118) | Ladieswear || Bikini top || Swimwear || Yellow || All over pattern (sim 0.891, rank 239) | Ladieswear || Bikini top || Swimwear || Green || All over pattern (sim 0.891, rank 65) | Ladieswear || Bikini top || Swimwear || Black || All over pattern (sim 0.884, rank 77) | Ladieswear || Bikini top || Swimwear || Red || All over pattern (sim 0.883, rank 563)",0.8917852640151978,0.008845090866088867,3000,22348
