config,grid_index,mean_val_rmse,rank,strict_single_origin_rmse,selected,current_shipped
nl15_lr0.1_n100_mcs50,3,0.7110855419386506,1,0.7502756550450357,true,false
nl31_lr0.05_n200_mcs20,1,0.7115201634527482,2,0.7591633563655069,false,false
nl31_lr0.03_n300_mcs30,5,0.7119420312582926,3,0.7614213036159976,false,false
nl15_lr0.05_n200_mcs20,0,0.7125507391041928,4,0.7564887301658177,false,false
nl31_lr0.1_n100_mcs20,2,0.7156197190627139,5,0.7680569109188755,false,false
nl63_lr0.05_n200_mcs50,4,0.7157084617111014,6,0.7673526939082737,false,true
