method,split,metric,n_origins,mean,ci_low,ci_high,diff_vs_lightgbm_mean,diff_vs_lightgbm_ci_low,diff_vs_lightgbm_ci_high,diff_vs_lightgbm_note
lambdarank,pooled,hit_at_3_in_top20,12,0.611111111111111,0.5277777777777778,0.8333333333333334,-0.11111111111111116,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,hit_at_3_in_top10,12,0.4166666666666667,0.3333333333333333,0.638888888888889,-0.08333333333333331,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,precision_at_3,12,0.1111111111111111,0.05555555555555555,0.25,0.05555555555555555,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,precision_at_10,12,0.21666666666666665,0.18333333333333332,0.29166666666666663,-0.04166666666666666,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,ndcg_at_10,12,0.8812148886623964,0.8576503327708056,0.9062560256968792,-0.01884663096468331,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,spearman_rho,12,0.5298001611188551,0.4840758306032742,0.5719040664283604,-0.2734253726009629,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,pooled,wmape,12,4.309143648674113,4.100935097792437,4.501626573857243,4.1703267131452275,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,hit_at_3_in_top20,7,0.6666666666666666,0.6666666666666666,0.9047619047619048,-0.09523809523809523,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,hit_at_3_in_top10,7,0.4285714285714285,0.2857142857142857,0.7619047619047619,-0.09523809523809534,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
lambdarank,covid,precision_at_3,7,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.047619047619047616,,,"unpaired point estimate (per-origin L2 series unavailable -- data/processed/style_week_panel.parquet was deleted mid-task by a concurrent pipeline run); re-run nss.models.lambdarank_vs_l2.main() once the panel is restored for the fully paired, block-bootstrapped comparison"
