name,stratum,truth_accept,source,gate1,gate1b,integrity,gate2,gate3,clone_control_ok,verdict,failing,next_agent,adjust,outcome
wrong_00,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_01,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_02,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_03,N4_wrong_style,false,live (parity sample),true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_04,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_05,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_06,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_07,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_08,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_09,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_10,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_11,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_12,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_13,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_14,N4_wrong_style,false,live (parity sample),true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_15,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_16,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_17,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_18,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_19,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_20,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_21,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_22,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_23,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_24,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_25,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_26,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_27,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_28,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_29,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_30,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_31,N4_wrong_style,false,live (parity sample),true,true,false,true,false,true,REJECT,"integrity,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_32,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_33,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_34,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_35,N4_wrong_style,false,live (parity sample),true,true,false,false,true,true,REJECT,"integrity,gate2",concept-designer,ip_adapter_scale,RETRY
wrong_36,N4_wrong_style,false,stored,true,true,false,false,true,true,REJECT,"integrity,gate2",concept-designer,ip_adapter_scale,RETRY
wrong_37,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_38,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_39,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_40,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_41,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_42,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_43,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_44,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_45,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_46,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_47,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_48,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_49,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_50,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_51,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_52,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_53,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_54,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_55,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_56,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_57,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_58,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_59,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_60,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_61,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_62,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_63,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_64,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_65,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_66,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
wrong_67,N4_wrong_style,false,stored,true,true,false,false,false,true,REJECT,"integrity,gate2,gate3",concept-designer,ip_adapter_scale,RETRY
