positives,negatives,tp,fp,fn,tn,precision,recall,recall_lo,recall_hi
P1,N1-N3,2,0,2,9,1.0,0.5,0.15003898774401986,0.8499610122559802
P1,N1-N3 + hard negatives,2,1,2,18,0.6666666666666666,0.5,0.15003898774401986,0.8499610122559802
P1+P2 (as counted in H3),N1-N3,2,0,8,9,1.0,0.2,0.05668215093776685,0.5098375308778678
P1+P2 (as counted in H3),N1-N3 + hard negatives,2,1,8,18,0.6666666666666666,0.2,0.05668215093776685,0.5098375308778678
P1+P2 without m3_dress,N1-N3,2,0,7,9,1.0,0.2222222222222222,0.06322510654056959,0.5474110333077882
P1+P2 without m3_dress,N1-N3 + hard negatives,2,1,7,18,0.6666666666666666,0.2222222222222222,0.06322510654056959,0.5474110333077882
