origin_week,hits,confident_picks,confident_hits
2019-07-29,0,2,0
2019-08-26,0,2,0
2019-09-23,2,3,2
2019-10-21,2,3,2
2019-11-18,3,2,2
2019-12-16,2,2,1
2020-01-13,2,0,0
2020-02-10,2,1,0
2020-03-09,2,1,0
2020-04-06,3,0,0
2020-05-04,1,2,0
2020-06-01,0,0,0
